Source,Model,m,lci,uci,ucl,lcl
Other,Dirichlet,2.1023451980355448e-4,1.5087100715763132e-6,0.004315280022390714,7.611765206071429e-4,4.427873788351781e-5
Other,Island,0.018416086690589244,5.538156495011253e-4,0.03715879381897463,0.025645187883444987,0.010452813747287308
Poultry,Dirichlet,0.5979510971911749,0.5453828543050872,0.6536122457279866,0.6161366538773538,0.5798523883807702
Poultry,Island,0.5557589794928276,0.519577797455007,0.5912215502417664,0.5681479924668151,0.5434674245762968
Ruminants,Dirichlet,0.39847889019201943,0.3431531661032356,0.4509188495800807,0.4162406943347621,0.3802338179108599
Ruminants,Island,0.41387828788516035,0.37969131683492163,0.4496209980281837,0.42610953400821294,0.4019705276759735
Water,Dirichlet,0.0023272574335585763,3.43956786393869e-4,0.008814831313289202,0.003926971539957349,0.0012728643064223624
Water,Island,0.010802808976293817,0.0017203552639254642,0.028030296966948295,0.016806542832445447,0.005752744776859232
