identity,Age,UR2006_num,p,Source,GenotypeModel,AttributionModel
1685,"[5, Inf)",0,0.5144751574813233,Ruminants,Dirichlet,Linear
2495,"[5, Inf)",0,0.5545677023980324,Ruminants,Dirichlet,Linear
2765,"[5, Inf)",0,0.5489099118024218,Ruminants,Dirichlet,Linear
3958,"[5, Inf)",0,0.46959479220254285,Ruminants,Dirichlet,Linear
4322,"[5, Inf)",0,0.5761273311053076,Ruminants,Dirichlet,Linear
4764,"[5, Inf)",0,0.5226495216335874,Ruminants,Dirichlet,Linear
4832,"[5, Inf)",0,0.5364603701914243,Ruminants,Dirichlet,Linear
5903,"[5, Inf)",0,0.47651845455229186,Ruminants,Dirichlet,Linear
6097,"[5, Inf)",0,0.5862547110274918,Ruminants,Dirichlet,Linear
6596,"[5, Inf)",0,0.5380072018166512,Ruminants,Dirichlet,Linear
6982,"[5, Inf)",0,0.563597755452332,Ruminants,Dirichlet,Linear
7149,"[5, Inf)",0,0.4862391187986333,Ruminants,Dirichlet,Linear
7724,"[5, Inf)",0,0.4917795089709178,Ruminants,Dirichlet,Linear
8520,"[5, Inf)",0,0.5332025148551122,Ruminants,Dirichlet,Linear
9054,"[5, Inf)",0,0.5986597725907691,Ruminants,Dirichlet,Linear
9635,"[5, Inf)",0,0.5090984588612121,Ruminants,Dirichlet,Linear
9903,"[5, Inf)",0,0.511504244849333,Ruminants,Dirichlet,Linear
9996,"[5, Inf)",0,0.562827182281539,Ruminants,Dirichlet,Linear
358,0-5,2,0.3450585526099562,Ruminants,Dirichlet,Linear
1642,0-5,2,0.3414656170388551,Ruminants,Dirichlet,Linear
1685,0-5,2,0.5118772431512061,Ruminants,Dirichlet,Linear
2495,0-5,2,0.3471505840562299,Ruminants,Dirichlet,Linear
2765,0-5,2,0.41576377567516853,Ruminants,Dirichlet,Linear
3958,0-5,2,0.19335023064985202,Ruminants,Dirichlet,Linear
4322,0-5,2,0.39778882104807783,Ruminants,Dirichlet,Linear
4764,0-5,2,0.38635605716645444,Ruminants,Dirichlet,Linear
4832,0-5,2,0.37324016063026727,Ruminants,Dirichlet,Linear
5903,0-5,2,0.33573478827504605,Ruminants,Dirichlet,Linear
6097,0-5,2,0.43002628422277966,Ruminants,Dirichlet,Linear
6596,0-5,2,0.3422628463306302,Ruminants,Dirichlet,Linear
6982,0-5,2,0.46968339407844995,Ruminants,Dirichlet,Linear
7149,0-5,2,0.33589376511976443,Ruminants,Dirichlet,Linear
7724,0-5,2,0.522162229306011,Ruminants,Dirichlet,Linear
8520,0-5,2,0.39306505093757044,Ruminants,Dirichlet,Linear
9054,0-5,2,0.3575366402921553,Ruminants,Dirichlet,Linear
9635,0-5,2,0.3137566490594827,Ruminants,Dirichlet,Linear
9903,0-5,2,0.3058249727425378,Ruminants,Dirichlet,Linear
9996,0-5,2,0.29991420836314064,Ruminants,Dirichlet,Linear
358,0-5,1,0.39749949810690005,Ruminants,Dirichlet,Linear
1642,0-5,1,0.4853990746993868,Ruminants,Dirichlet,Linear
1685,0-5,1,0.5557664427688821,Ruminants,Dirichlet,Linear
2495,0-5,1,0.4143597067094531,Ruminants,Dirichlet,Linear
2765,0-5,1,0.534381039239028,Ruminants,Dirichlet,Linear
3958,0-5,1,0.3338819210926499,Ruminants,Dirichlet,Linear
4322,0-5,1,0.4678703598076193,Ruminants,Dirichlet,Linear
4764,0-5,1,0.4521620429597621,Ruminants,Dirichlet,Linear
4832,0-5,1,0.45534368415190685,Ruminants,Dirichlet,Linear
5903,0-5,1,0.42132080611848405,Ruminants,Dirichlet,Linear
6097,0-5,1,0.4612407656065496,Ruminants,Dirichlet,Linear
6596,0-5,1,0.4352486351573066,Ruminants,Dirichlet,Linear
6982,0-5,1,0.5668083798817544,Ruminants,Dirichlet,Linear
7149,0-5,1,0.4331743008765175,Ruminants,Dirichlet,Linear
7724,0-5,1,0.5207611038687717,Ruminants,Dirichlet,Linear
8520,0-5,1,0.49040260655167905,Ruminants,Dirichlet,Linear
9054,0-5,1,0.4667405834421867,Ruminants,Dirichlet,Linear
9635,0-5,1,0.411572892017015,Ruminants,Dirichlet,Linear
9903,0-5,1,0.3958246941035777,Ruminants,Dirichlet,Linear
9996,0-5,1,0.4314448276881667,Ruminants,Dirichlet,Linear
358,"[5, Inf)",-2,0.6316098567865793,Ruminants,Dirichlet,Linear
1642,"[5, Inf)",-2,0.6751977777401128,Ruminants,Dirichlet,Linear
1685,"[5, Inf)",-2,0.5794921608696257,Ruminants,Dirichlet,Linear
2495,"[5, Inf)",-2,0.6360751419487936,Ruminants,Dirichlet,Linear
2765,"[5, Inf)",-2,0.6150529877850146,Ruminants,Dirichlet,Linear
3958,"[5, Inf)",-2,0.5383599069765262,Ruminants,Dirichlet,Linear
4322,"[5, Inf)",-2,0.6656258566247635,Ruminants,Dirichlet,Linear
4764,"[5, Inf)",-2,0.6159391694260286,Ruminants,Dirichlet,Linear
4832,"[5, Inf)",-2,0.6078771426595703,Ruminants,Dirichlet,Linear
5903,"[5, Inf)",-2,0.6107707160005983,Ruminants,Dirichlet,Linear
6097,"[5, Inf)",-2,0.6525823998697899,Ruminants,Dirichlet,Linear
6596,"[5, Inf)",-2,0.6780955518620632,Ruminants,Dirichlet,Linear
6982,"[5, Inf)",-2,0.6490504630909565,Ruminants,Dirichlet,Linear
7149,"[5, Inf)",-2,0.5527489971577018,Ruminants,Dirichlet,Linear
7724,"[5, Inf)",-2,0.5487056145010336,Ruminants,Dirichlet,Linear
8520,"[5, Inf)",-2,0.5949417827583647,Ruminants,Dirichlet,Linear
9054,"[5, Inf)",-2,0.7219272774085103,Ruminants,Dirichlet,Linear
9635,"[5, Inf)",-2,0.5970813940374132,Ruminants,Dirichlet,Linear
9903,"[5, Inf)",-2,0.5823861005281268,Ruminants,Dirichlet,Linear
9996,"[5, Inf)",-2,0.6825302571660844,Ruminants,Dirichlet,Linear
358,0-5,-2,0.4693380803123059,Ruminants,Dirichlet,Linear
1642,0-5,-2,0.8295882063322106,Ruminants,Dirichlet,Linear
1685,0-5,-2,0.677886460721961,Ruminants,Dirichlet,Linear
2495,0-5,-2,0.621609436859248,Ruminants,Dirichlet,Linear
2765,0-5,-2,0.8209171396334465,Ruminants,Dirichlet,Linear
3958,0-5,-2,0.8203377860228046,Ruminants,Dirichlet,Linear
4322,0-5,-2,0.6579260036544223,Ruminants,Dirichlet,Linear
4764,0-5,-2,0.6420657107421449,Ruminants,Dirichlet,Linear
4832,0-5,-2,0.6922028668754912,Ruminants,Dirichlet,Linear
5903,0-5,-2,0.6510338514820542,Ruminants,Dirichlet,Linear
6097,0-5,-2,0.5430915125072827,Ruminants,Dirichlet,Linear
6596,0-5,-2,0.7145905026491237,Ruminants,Dirichlet,Linear
6982,0-5,-2,0.7810257392968276,Ruminants,Dirichlet,Linear
7149,0-5,-2,0.7015662304559885,Ruminants,Dirichlet,Linear
7724,0-5,-2,0.5139218651977192,Ruminants,Dirichlet,Linear
8520,0-5,-2,0.7416117021297522,Ruminants,Dirichlet,Linear
9054,0-5,-2,0.7709088239140446,Ruminants,Dirichlet,Linear
9635,0-5,-2,0.7077722985519107,Ruminants,Dirichlet,Linear
9903,0-5,-2,0.6606560777159397,Ruminants,Dirichlet,Linear
9996,0-5,-2,0.7718959097688121,Ruminants,Dirichlet,Linear
358,"[5, Inf)",-3,0.6792020711803857,Ruminants,Dirichlet,Linear
1642,"[5, Inf)",-3,0.7103603651107536,Ruminants,Dirichlet,Linear
1685,"[5, Inf)",-3,0.6107071505563159,Ruminants,Dirichlet,Linear
2495,"[5, Inf)",-3,0.6714525726956925,Ruminants,Dirichlet,Linear
2765,"[5, Inf)",-3,0.6467407537018945,Ruminants,Dirichlet,Linear
3958,"[5, Inf)",-3,0.5723268364601443,Ruminants,Dirichlet,Linear
4322,"[5, Inf)",-3,0.6994521245626908,Ruminants,Dirichlet,Linear
4764,"[5, Inf)",-3,0.6599519874973607,Ruminants,Dirichlet,Linear
4832,"[5, Inf)",-3,0.6287698227736874,Ruminants,Dirichlet,Linear
5903,"[5, Inf)",-3,0.6655506003063345,Ruminants,Dirichlet,Linear
6097,"[5, Inf)",-3,0.6534550953364372,Ruminants,Dirichlet,Linear
6596,"[5, Inf)",-3,0.7378736710945312,Ruminants,Dirichlet,Linear
6982,"[5, Inf)",-3,0.6623292018686584,Ruminants,Dirichlet,Linear
7149,"[5, Inf)",-3,0.5849607838417259,Ruminants,Dirichlet,Linear
7724,"[5, Inf)",-3,0.5767778870918056,Ruminants,Dirichlet,Linear
8520,"[5, Inf)",-3,0.6216865383236869,Ruminants,Dirichlet,Linear
9054,"[5, Inf)",-3,0.7739123541319706,Ruminants,Dirichlet,Linear
9635,"[5, Inf)",-3,0.6388607263585729,Ruminants,Dirichlet,Linear
9903,"[5, Inf)",-3,0.6159504231891548,Ruminants,Dirichlet,Linear
9996,"[5, Inf)",-3,0.732594127954205,Ruminants,Dirichlet,Linear
358,0-5,-3,0.41346036587000923,Ruminants,Dirichlet,Linear
1642,0-5,-3,0.8826321097619062,Ruminants,Dirichlet,Linear
1685,0-5,-3,0.713920354674767,Ruminants,Dirichlet,Linear
2495,0-5,-3,0.6846448118601184,Ruminants,Dirichlet,Linear
2765,0-5,-3,0.870289187778725,Ruminants,Dirichlet,Linear
3958,0-5,-3,0.9049258710750089,Ruminants,Dirichlet,Linear
4322,0-5,-3,0.7022997411286296,Ruminants,Dirichlet,Linear
4764,0-5,-3,0.689406241295029,Ruminants,Dirichlet,Linear
4832,0-5,-3,0.7553331477784984,Ruminants,Dirichlet,Linear
5903,0-5,-3,0.6999195281919577,Ruminants,Dirichlet,Linear
6097,0-5,-3,0.5284429348977315,Ruminants,Dirichlet,Linear
6596,0-5,-3,0.7876014996813706,Ruminants,Dirichlet,Linear
6982,0-5,-3,0.7982705287233506,Ruminants,Dirichlet,Linear
7149,0-5,-3,0.7380828517323706,Ruminants,Dirichlet,Linear
7724,0-5,-3,0.5110218148634809,Ruminants,Dirichlet,Linear
8520,0-5,-3,0.7942381693442949,Ruminants,Dirichlet,Linear
9054,0-5,-3,0.8401997396506328,Ruminants,Dirichlet,Linear
9635,0-5,-3,0.7792529882898803,Ruminants,Dirichlet,Linear
9903,0-5,-3,0.7192946931790037,Ruminants,Dirichlet,Linear
9996,0-5,-3,0.785035337210878,Ruminants,Dirichlet,Linear
358,"[5, Inf)",3,0.00441855340701144,Water,Dirichlet,Linear
1642,"[5, Inf)",3,8.926284712836661e-6,Water,Dirichlet,Linear
1685,"[5, Inf)",3,0.0018124999722348746,Water,Dirichlet,Linear
2495,"[5, Inf)",3,1.494821247489227e-8,Water,Dirichlet,Linear
2765,"[5, Inf)",3,1.1037623311998503e-8,Water,Dirichlet,Linear
3958,"[5, Inf)",3,0.005428544003595604,Water,Dirichlet,Linear
4322,"[5, Inf)",3,5.839519331895226e-11,Water,Dirichlet,Linear
4764,"[5, Inf)",3,1.0965855440471362e-6,Water,Dirichlet,Linear
4832,"[5, Inf)",3,5.474231110945196e-7,Water,Dirichlet,Linear
5903,"[5, Inf)",3,4.065951532170891e-9,Water,Dirichlet,Linear
6097,"[5, Inf)",3,3.697796229084595e-10,Water,Dirichlet,Linear
6596,"[5, Inf)",3,7.714516322003257e-6,Water,Dirichlet,Linear
6982,"[5, Inf)",3,0.0014459876982707324,Water,Dirichlet,Linear
7149,"[5, Inf)",3,7.411299720950922e-5,Water,Dirichlet,Linear
7724,"[5, Inf)",3,1.1401042734365488e-4,Water,Dirichlet,Linear
8520,"[5, Inf)",3,3.4775467437151656e-4,Water,Dirichlet,Linear
9054,"[5, Inf)",3,1.5831977362284268e-12,Water,Dirichlet,Linear
9635,"[5, Inf)",3,5.845893324185842e-7,Water,Dirichlet,Linear
9903,"[5, Inf)",3,2.2036653470881018e-5,Water,Dirichlet,Linear
9996,"[5, Inf)",3,2.710193603528396e-9,Water,Dirichlet,Linear
358,"[5, Inf)",-1,7.951237108749669e-9,Water,Dirichlet,Linear
1642,"[5, Inf)",-1,3.225398589410124e-7,Water,Dirichlet,Linear
1685,"[5, Inf)",-1,3.5777872021431417e-9,Water,Dirichlet,Linear
2495,"[5, Inf)",-1,7.52183538869229e-5,Water,Dirichlet,Linear
2765,"[5, Inf)",-1,3.52465223620767e-7,Water,Dirichlet,Linear
3958,"[5, Inf)",-1,1.770871507375841e-8,Water,Dirichlet,Linear
4322,"[5, Inf)",-1,1.9750525561910878e-5,Water,Dirichlet,Linear
4764,"[5, Inf)",-1,2.0716882955118653e-5,Water,Dirichlet,Linear
4832,"[5, Inf)",-1,7.158947751152934e-4,Water,Dirichlet,Linear
5903,"[5, Inf)",-1,2.4851030576090006e-7,Water,Dirichlet,Linear
6097,"[5, Inf)",-1,8.51715327972976e-6,Water,Dirichlet,Linear
6596,"[5, Inf)",-1,2.4258651993439595e-8,Water,Dirichlet,Linear
6982,"[5, Inf)",-1,2.467980575475286e-9,Water,Dirichlet,Linear
7149,"[5, Inf)",-1,4.684925592422812e-5,Water,Dirichlet,Linear
7724,"[5, Inf)",-1,4.8412741448817934e-5,Water,Dirichlet,Linear
8520,"[5, Inf)",-1,1.782648882338372e-6,Water,Dirichlet,Linear
9054,"[5, Inf)",-1,1.947665186937438e-7,Water,Dirichlet,Linear
9635,"[5, Inf)",-1,7.251911951632314e-5,Water,Dirichlet,Linear
9903,"[5, Inf)",-1,4.68360161435972e-5,Water,Dirichlet,Linear
9996,"[5, Inf)",-1,1.7516866850637725e-7,Water,Dirichlet,Linear
358,"[5, Inf)",1,6.08708383109685e-6,Water,Dirichlet,Linear
1642,"[5, Inf)",1,1.7464751702685133e-6,Water,Dirichlet,Linear
1685,"[5, Inf)",1,2.5716483143398074e-6,Water,Dirichlet,Linear
2495,"[5, Inf)",1,1.0759085618928316e-6,Water,Dirichlet,Linear
2765,"[5, Inf)",1,6.29519159344763e-8,Water,Dirichlet,Linear
3958,"[5, Inf)",1,9.924191931605563e-6,Water,Dirichlet,Linear
4322,"[5, Inf)",1,3.458496674832299e-8,Water,Dirichlet,Linear
4764,"[5, Inf)",1,4.853321957834453e-6,Water,Dirichlet,Linear
4832,"[5, Inf)",1,2.0043046602652514e-5,Water,Dirichlet,Linear
5903,"[5, Inf)",1,3.3083189206787394e-8,Water,Dirichlet,Linear
6097,"[5, Inf)",1,5.680720080264451e-8,Water,Dirichlet,Linear
6596,"[5, Inf)",1,4.522427064482687e-7,Water,Dirichlet,Linear
6982,"[5, Inf)",1,1.9584304317882515e-6,Water,Dirichlet,Linear
7149,"[5, Inf)",1,5.9458210428513704e-5,Water,Dirichlet,Linear
7724,"[5, Inf)",1,7.477823742871144e-5,Water,Dirichlet,Linear
8520,"[5, Inf)",1,2.5169903319872315e-5,Water,Dirichlet,Linear
9054,"[5, Inf)",1,5.774150964491708e-10,Water,Dirichlet,Linear
9635,"[5, Inf)",1,6.61706404577551e-6,Water,Dirichlet,Linear
9903,"[5, Inf)",1,3.249103711262338e-5,Water,Dirichlet,Linear
9996,"[5, Inf)",1,2.2565939865307192e-8,Water,Dirichlet,Linear
358,0-5,-1,1.5608054602417047e-5,Water,Dirichlet,Linear
1642,0-5,-1,5.30542594214963e-6,Water,Dirichlet,Linear
1685,0-5,-1,3.3515477407872315e-5,Water,Dirichlet,Linear
2495,0-5,-1,1.3683592785338465e-4,Water,Dirichlet,Linear
2765,0-5,-1,3.865868058914701e-4,Water,Dirichlet,Linear
3958,0-5,-1,1.7515263744654623e-5,Water,Dirichlet,Linear
4322,0-5,-1,0.004027527932110058,Water,Dirichlet,Linear
4764,0-5,-1,4.0163921671157736e-4,Water,Dirichlet,Linear
4832,0-5,-1,0.003426484243337771,Water,Dirichlet,Linear
5903,0-5,-1,1.579222397877462e-5,Water,Dirichlet,Linear
6097,0-5,-1,4.16295506147146e-4,Water,Dirichlet,Linear
6596,0-5,-1,4.2033559132812205e-7,Water,Dirichlet,Linear
6982,0-5,-1,2.558421784225502e-4,Water,Dirichlet,Linear
7149,0-5,-1,0.001539450322683332,Water,Dirichlet,Linear
7724,0-5,-1,1.9160101069234646e-4,Water,Dirichlet,Linear
8520,0-5,-1,0.006210183177240197,Water,Dirichlet,Linear
9054,0-5,-1,7.502285732008625e-7,Water,Dirichlet,Linear
9635,0-5,-1,9.452577318897412e-4,Water,Dirichlet,Linear
9903,0-5,-1,6.97202655072294e-4,Water,Dirichlet,Linear
9996,0-5,-1,0.006069501862241962,Water,Dirichlet,Linear
358,"[5, Inf)",2,1.6532267707780523e-4,Water,Dirichlet,Linear
1642,"[5, Inf)",2,3.975887783776676e-6,Water,Dirichlet,Linear
1685,"[5, Inf)",2,6.847967717552992e-5,Water,Dirichlet,Linear
2495,"[5, Inf)",2,1.2727953914941085e-7,Water,Dirichlet,Linear
2765,"[5, Inf)",2,2.6420872514797586e-8,Water,Dirichlet,Linear
3958,"[5, Inf)",2,2.3322377033348045e-4,Water,Dirichlet,Linear
4322,"[5, Inf)",2,1.4276469967408912e-9,Water,Dirichlet,Linear
4764,"[5, Inf)",2,2.3172748351988724e-6,Water,Dirichlet,Linear
4832,"[5, Inf)",2,3.322228614395668e-6,Water,Dirichlet,Linear
5903,"[5, Inf)",2,1.1704854830290022e-8,Water,Dirichlet,Linear
6097,"[5, Inf)",2,4.596724167697015e-9,Water,Dirichlet,Linear
6596,"[5, Inf)",2,1.8879456151797867e-6,Water,Dirichlet,Linear
6982,"[5, Inf)",2,5.366751201142114e-5,Water,Dirichlet,Linear
7149,"[5, Inf)",2,6.65287105971569e-5,Water,Dirichlet,Linear
7724,"[5, Inf)",2,9.248236915607268e-5,Water,Dirichlet,Linear
8520,"[5, Inf)",2,9.380076670055152e-5,Water,Dirichlet,Linear
9054,"[5, Inf)",2,3.0541613919521976e-11,Water,Dirichlet,Linear
9635,"[5, Inf)",2,1.9747139023142943e-6,Water,Dirichlet,Linear
9903,"[5, Inf)",2,2.6831883567301546e-5,Water,Dirichlet,Linear
9996,"[5, Inf)",2,7.887788413030233e-9,Water,Dirichlet,Linear
358,0-5,0,4.777538902347037e-5,Water,Dirichlet,Linear
1642,0-5,0,1.679604855262295e-5,Water,Dirichlet,Linear
1685,0-5,0,1.1145575676018942e-4,Water,Dirichlet,Linear
2495,0-5,0,3.8512750411870574e-4,Water,Dirichlet,Linear
2765,0-5,0,9.333823867690708e-4,Water,Dirichlet,Linear
3958,0-5,0,3.538604513762932e-5,Water,Dirichlet,Linear
4322,0-5,0,0.005907709954498866,Water,Dirichlet,Linear
4764,0-5,0,6.259130138249494e-5,Water,Dirichlet,Linear
4832,0-5,0,0.0055017228916661946,Water,Dirichlet,Linear
5903,0-5,0,1.4768116729316674e-5,Water,Dirichlet,Linear
6097,0-5,0,3.283426357212382e-5,Water,Dirichlet,Linear
6596,0-5,0,6.266171767455857e-7,Water,Dirichlet,Linear
6982,0-5,0,3.798672402001535e-4,Water,Dirichlet,Linear
7149,0-5,0,3.4594477841123217e-4,Water,Dirichlet,Linear
7724,0-5,0,9.357804256259764e-5,Water,Dirichlet,Linear
8520,0-5,0,0.0035746939336058128,Water,Dirichlet,Linear
9054,0-5,0,4.6594899712744815e-7,Water,Dirichlet,Linear
9635,0-5,0,9.83680816716856e-4,Water,Dirichlet,Linear
9903,0-5,0,0.001530686740729709,Water,Dirichlet,Linear
9996,0-5,0,0.0015969853551683411,Water,Dirichlet,Linear
358,0-5,3,0.0010992377214458938,Water,Dirichlet,Linear
1642,0-5,3,3.132117720338061e-4,Water,Dirichlet,Linear
1685,0-5,3,0.003899137288752107,Water,Dirichlet,Linear
2495,0-5,3,0.007557367449444212,Water,Dirichlet,Linear
2765,0-5,3,0.009433810499730742,Water,Dirichlet,Linear
3958,0-5,3,1.4153284898960712e-4,Water,Dirichlet,Linear
4322,0-5,3,0.016130251392272952,Water,Dirichlet,Linear
4764,0-5,3,2.0911116639688837e-7,Water,Dirichlet,Linear
4832,0-5,3,0.01904238854300356,Water,Dirichlet,Linear
5903,0-5,3,9.443108900814924e-6,Water,Dirichlet,Linear
6097,0-5,3,1.5498469342296524e-8,Water,Dirichlet,Linear
6596,0-5,3,1.6586518691192888e-6,Water,Dirichlet,Linear
6982,0-5,3,9.758765212556174e-4,Water,Dirichlet,Linear
7149,0-5,3,2.987509696558567e-6,Water,Dirichlet,Linear
7724,0-5,3,1.0840276666414047e-5,Water,Dirichlet,Linear
8520,0-5,3,5.291266943037195e-4,Water,Dirichlet,Linear
9054,0-5,3,8.260318041539125e-8,Water,Dirichlet,Linear
9635,0-5,3,8.471122899745521e-4,Water,Dirichlet,Linear
9903,0-5,3,0.012510678655454145,Water,Dirichlet,Linear
9996,0-5,3,1.7663387210394858e-5,Water,Dirichlet,Linear
358,"[5, Inf)",0,2.2135653357203866e-7,Water,Dirichlet,Linear
1642,"[5, Inf)",0,7.562265339267059e-7,Water,Dirichlet,Linear
1685,"[5, Inf)",0,9.61383312377219e-8,Water,Dirichlet,Linear
2495,"[5, Inf)",0,9.028721747645482e-6,Water,Dirichlet,Linear
2765,"[5, Inf)",0,1.49299942696793e-7,Water,Dirichlet,Linear
3958,"[5, Inf)",0,4.2022207775350707e-7,Water,Dirichlet,Linear
4322,"[5, Inf)",0,8.30200811046876e-7,Water,Dirichlet,Linear
4764,"[5, Inf)",0,1.0072920004994683e-5,Water,Dirichlet,Linear
4832,"[5, Inf)",0,1.2018465503404799e-4,Water,Dirichlet,Linear
5903,"[5, Inf)",0,9.165354840276636e-8,Water,Dirichlet,Linear
6097,"[5, Inf)",0,6.978808028838508e-7,Water,Dirichlet,Linear
6596,"[5, Inf)",0,1.0592861907714995e-7,Water,Dirichlet,Linear
6982,"[5, Inf)",0,7.023449013355216e-8,Water,Dirichlet,Linear
7149,"[5, Inf)",0,5.290026270787317e-5,Water,Dirichlet,Linear
7724,"[5, Inf)",0,6.0266739557150846e-5,Water,Dirichlet,Linear
8520,"[5, Inf)",0,6.717792690841826e-6,Water,Dirichlet,Linear
9054,"[5, Inf)",0,1.0704188153584434e-8,Water,Dirichlet,Linear
9635,"[5, Inf)",0,2.19944832631217e-5,Water,Dirichlet,Linear
9903,"[5, Inf)",0,3.912211754551181e-5,Water,Dirichlet,Linear
9996,"[5, Inf)",0,6.342920240550778e-8,Water,Dirichlet,Linear
358,0-5,2,3.9582374632607826e-4,Water,Dirichlet,Linear
1642,0-5,2,1.2913644184712173e-4,Water,Dirichlet,Linear
1685,0-5,2,0.0012033644078307064,Water,Dirichlet,Linear
2495,0-5,2,0.0028653065846731404,Water,Dirichlet,Linear
2765,0-5,2,0.004620632518844495,Water,Dirichlet,Linear
3958,0-5,2,9.822465440423016e-5,Water,Dirichlet,Linear
4322,0-5,2,0.011813013361560971,Water,Dirichlet,Linear
4764,0-5,2,1.4319702394118394e-6,Water,Dirichlet,Linear
4832,0-5,2,0.012968658486198171,Water,Dirichlet,Linear
5903,0-5,2,1.1402349570554327e-5,Water,Dirichlet,Linear
6097,0-5,2,2.0006226106109662e-7,Water,Dirichlet,Linear
6596,0-5,2,1.242521403984288e-6,Water,Dirichlet,Linear
6982,0-5,2,7.417989869884501e-4,Water,Dirichlet,Linear
7149,0-5,2,1.5179247107412406e-5,Water,Dirichlet,Linear
7724,0-5,2,2.2265305554184823e-5,Water,Dirichlet,Linear
8520,0-5,2,0.0010438084352634113,Water,Dirichlet,Linear
9054,0-5,2,1.5455345000114464e-7,Water,Dirichlet,Linear
9635,0-5,2,9.280693124293704e-4,Water,Dirichlet,Linear
9903,0-5,2,0.00646522219053121,Water,Dirichlet,Linear
9996,0-5,2,8.546162891768148e-5,Water,Dirichlet,Linear
358,0-5,1,1.395764368877391e-4,Water,Dirichlet,Linear
1642,0-5,1,4.881819801312841e-5,Water,Dirichlet,Linear
1685,0-5,1,3.6776899655922976e-4,Water,Dirichlet,Linear
2495,0-5,1,0.001061789830912485,Water,Dirichlet,Linear
2765,0-5,1,0.0021374058339017794,Water,Dirichlet,Linear
3958,0-5,1,6.258530637727046e-5,Water,Dirichlet,Linear
4322,0-5,1,0.008455179421502881,Water,Dirichlet,Linear
4764,0-5,1,9.56820286642031e-6,Water,Dirichlet,Linear
4832,0-5,1,0.008575926822177901,Water,Dirichlet,Linear
5903,0-5,1,1.32488634511973e-5,Water,Dirichlet,Linear
6097,0-5,1,2.570204969934232e-6,Water,Dirichlet,Linear
6596,0-5,1,8.991609839587347e-7,Water,Dirichlet,Linear
6982,0-5,1,5.417672513041207e-4,Water,Dirichlet,Linear
7149,0-5,1,7.410994803695904e-5,Water,Dirichlet,Linear
7724,0-5,1,4.566883783995905e-5,Water,Dirichlet,Linear
8520,0-5,1,0.001974124399500733,Water,Dirichlet,Linear
9054,0-5,1,2.7536436351728667e-7,Water,Dirichlet,Linear
9635,0-5,1,9.771330335786356e-4,Water,Dirichlet,Linear
9903,0-5,1,0.003213717955388159,Water,Dirichlet,Linear
9996,0-5,1,3.8521808475371256e-4,Water,Dirichlet,Linear
358,"[5, Inf)",-2,2.8219545326646765e-10,Water,Dirichlet,Linear
1642,"[5, Inf)",-2,1.352269303569539e-7,Water,Dirichlet,Linear
1685,"[5, Inf)",-2,1.3253557336368724e-10,Water,Dirichlet,Linear
2495,"[5, Inf)",-2,6.219602587511777e-4,Water,Dirichlet,Linear
2765,"[5, Inf)",-2,8.28349398087299e-7,Water,Dirichlet,Linear
3958,"[5, Inf)",-2,7.427065172094637e-10,Water,Dirichlet,Linear
4322,"[5, Inf)",-2,4.656288183913993e-4,Water,Dirichlet,Linear
4764,"[5, Inf)",-2,4.2229267467998296e-5,Water,Dirichlet,Linear
4832,"[5, Inf)",-2,0.004224639210674241,Water,Dirichlet,Linear
5903,"[5, Inf)",-2,6.583005692945346e-7,Water,Dirichlet,Linear
6097,"[5, Inf)",-2,1.0273480711784037e-4,Water,Dirichlet,Linear
6596,"[5, Inf)",-2,5.4358080131128855e-9,Water,Dirichlet,Linear
6982,"[5, Inf)",-2,8.447999433634229e-11,Water,Dirichlet,Linear
7149,"[5, Inf)",-2,4.129339002596813e-5,Water,Dirichlet,Linear
7724,"[5, Inf)",-2,3.8763562324176563e-5,Water,Dirichlet,Linear
8520,"[5, Inf)",-2,4.700037939105134e-7,Water,Dirichlet,Linear
9054,"[5, Inf)",-2,3.483337178940086e-6,Water,Dirichlet,Linear
9635,"[5, Inf)",-2,2.3719338415100922e-4,Water,Dirichlet,Linear
9903,"[5, Inf)",-2,5.5743942493093415e-5,Water,Dirichlet,Linear
9996,"[5, Inf)",-2,4.754353814237686e-7,Water,Dirichlet,Linear
358,0-5,-2,4.726729376278213e-6,Water,Dirichlet,Linear
1642,0-5,-2,1.5692360040774475e-6,Water,Dirichlet,Linear
1685,0-5,-2,1.0004470723707193e-5,Water,Dirichlet,Linear
2495,0-5,-2,4.766528399650134e-5,Water,Dirichlet,Linear
2765,0-5,-2,1.5306601536230893e-4,Water,Dirichlet,Linear
3958,0-5,-2,7.724727837556512e-6,Water,Dirichlet,Linear
4322,0-5,-2,0.0026794266225568697,Water,Dirichlet,Linear
4764,0-5,-2,0.00252863279466024,Water,Dirichlet,Linear
4832,0-5,-2,0.002076253288127596,Water,Dirichlet,Linear
5903,0-5,-2,1.625071301018732e-5,Water,Dirichlet,Linear
6097,0-5,-2,0.00520023297077529,Water,Dirichlet,Linear
6596,0-5,-2,2.7203514826911875e-7,Water,Dirichlet,Linear
6982,0-5,-2,1.6547340505367235e-4,Water,Dirichlet,Linear
7149,0-5,-2,0.006512970532496136,Water,Dirichlet,Linear
7724,0-5,-2,3.920605664342487e-4,Water,Dirichlet,Linear
8520,0-5,-2,0.010399068645377759,Water,Dirichlet,Linear
9054,0-5,-2,1.1562646551091358e-6,Water,Dirichlet,Linear
9635,0-5,-2,8.688781373742331e-4,Water,Dirichlet,Linear
